timestamp,price
0,44962357680
1,44962357680
2,41910704555
3,34776075259
4,34776075259
5,34776075259
6,34776075259
7,34776075259
8,34776075259
9,41225471309
10,41225471309
11,41225471309
12,41225471309
13,41225471309
14,41225471309
15,41225471309
16,41225471309
17,46234609078
18,46234609078
19,46234609078
20,44794797491
21,44794797491
22,44718853788
23,44718853788
24,44718853788
25,49666056513
26,49666056513
27,49666056513
28,49666056513
29,49666056513
30,49666056513
31,49666056513
32,48413981065
33,48413981065
34,49638447192
35,49638447192
36,50657134677
37,50015015063
38,52191061047
39,52191061047
40,52191061047
41,52191061047
42,52191061047
43,52191061047
44,52191061047
45,52191061047
46,53871008433
47,53871008433
48,53871008433
49,53871008433
50,53871008433
51,53871008433
52,53871008433
53,51681264698
54,51681264698
55,51681264698
56,51681264698
57,51681264698
58,51681264698
59,51681264698
60,49357842682
61,49357842682
62,49357842682
63,49357842682
64,49357842682
65,45879190078
66,45879190078
67,45879190078
68,45879190078
69,45879190078
70,45879190078
71,45879190078
72,48480074146
73,48480074146
74,48480074146
75,48480074146
76,48480074146
77,48029615599
78,48029615599
79,48029615599
80,48029615599
81,48029615599
82,48029615599
83,48029615599
84,48029615599
85,49570473070
86,49570473070
87,49570473070
88,49570473070
89,49570473070
90,49570473070
91,48025675998
92,48025675998
93,47401300762
94,47826372564
95,47826372564
96,48228054895
97,48228054895
98,48228054895
99,48228054895
100,47075571598
101,47075571598
102,47075571598
103,47075571598
104,47665605867
105,47665605867
106,47665605867
107,47665605867
108,44724752365
109,44724752365
110,44724752365
111,44724752365
112,44724752365
113,44724752365
114,44724752365
115,44724752365
116,43449944693
117,43449944693
118,43449944693
119,46692385210
120,45604363188
121,45604363188
122,45604363188
123,44703259044
124,44703259044
125,44703259044
126,43595635338
127,43595635338
128,40268931147
129,40171665963
130,40171665963
131,40171665963
132,40171665963
133,40171665963
134,41355384761
135,41355384761
136,41355384761
137,41355384761
138,41355384761
139,41355384761
140,40116750024
141,40116750024
142,40116750024
143,40116750024
144,40731137993
145,40731137993
146,40731137993
147,40731137993
148,38321794339
149,38321794339
150,38321794339
151,38321794339
152,38321794339
153,38321794339
154,38321794339
155,42142327792
156,42142327792
157,42142327792
158,42142327792
159,45680340162
160,45680340162
161,45680340162
162,45680340162
163,45680340162
164,43119207136
165,43119207136
166,43119207136
167,43119207136
168,43119207136
169,43119207136
170,43119207136
171,43608640570
172,43608640570
173,32672064235
174,32672064235
175,39169814242
176,39169814242
177,44479184446
178,44479184446
179,44479184446
180,44479184446
181,44479184446
182,44479184446
183,44479184446
184,44479184446
185,46763642141
186,46763642141
187,46763642141
188,46763642141
189,46763642141
190,46763642141
191,50059164275
192,50059164275
193,50059164275
194,50059164275
195,58749058125
196,58749058125
197,55686772837
198,55686772837
199,51252789363
200,51252789363
201,51252789363
202,51252789363
203,51252789363
204,51252789363
205,53751785079
206,53751785079
207,53751785079
208,53751785079
209,53751785079
210,55548425397
211,55548425397
212,55548425397
213,55548425397
214,52513251057
215,52513251057
216,52513251057
217,40935447710
218,40935447710
219,40935447710
220,40935447710
221,40935447710
222,28618742193
223,28618742193
224,28618742193
225,25101570779
226,25101570779
227,25101570779
228,25101570779
229,25101570779
230,25101570779
231,25101570779
232,36461855425
233,36461855425
234,36461855425
235,39153098994
236,39153098994
237,39153098994
238,39153098994
239,39153098994
240,39153098994
241,31107170545
242,10000000000
243,10000000000
244,10000000000
245,10000000000
246,10000000000
247,10000000000
248,10000000000
249,10000000000
250,20923442224
251,20923442224
252,20923442224
253,20923442224
254,20923442224
255,20923442224
256,20923442224
257,20923442224
258,29078404488
259,29078404488
260,29078404488
261,38487106698
262,38487106698
263,38487106698
264,38487106698
265,37708864573
266,37708864573
267,37708864573
268,37708864573
269,37708864573
270,37708864573
271,37708864573
272,37708864573
273,37637159542
274,37637159542
275,37637159542
276,37637159542
277,37637159542
278,37637159542
279,37637159542
280,37637159542
281,39121456291
282,39121456291
283,39121456291
284,39121456291
285,36626608863
286,36626608863
287,36626608863
288,36626608863
289,36626608863
290,36626608863
291,36626608863
292,36626608863
293,37208390971
294,37208390971
295,37208390971
296,37208390971
297,37208390971
298,37208390971
299,37208390971
300,37208390971
301,36906875465
302,36906875465
303,36906875465
304,36906875465
305,36906875465
306,36998947385
307,36998947385
308,36998947385
309,36998947385
310,36998947385
311,36998947385
312,36998947385
313,36998947385
314,37051716951
315,37051716951
316,37051716951
317,37051716951
318,37051716951
319,37051716951
320,37051716951
321,37051716951
322,37139554077
323,37139554077
324,36940014638
325,36940014638
326,36899318867
327,36899318867
328,36899318867
329,36899318867
330,36899318867
331,36907145116
332,36834957848
333,36834957848
334,20622240722
335,30752746874
336,38680749763
337,38680749763
338,38680749763
339,38680749763
340,38680749763
341,38680749763
342,38680749763
343,38680749763
344,42090552213
345,42090552213
346,44179616315
347,44179616315
348,44179616315
349,44179616315
350,44179616315
351,44179616315
352,44179616315
353,44179616315
354,44244732649
355,44244732649
356,44244732649
357,44244732649
358,44244732649
359,44244732649
360,40208271364
361,40208271364
362,40208271364
363,40208271364
364,40208271364
365,40004034260
366,40004034260
367,40004034260
368,40004034260
369,40004034260
370,40901182536
371,40901182536
372,40901182536
373,40901182536
374,40901182536
375,40901182536
376,40901182536
377,40901182536
378,38358002044
379,33843507852
380,33325358171
381,33325358171
382,33325358171
383,33325358171
384,33325358171
385,33325358171
386,33325358171
387,33325358171
388,33913139618
389,33913139618
390,33232786648
391,34425221355
392,34425221355
393,34425221355
394,34425221355
395,34425221355
396,34425221355
397,34425221355
398,34425221355
399,34929042831
400,34929042831
401,34929042831
402,34929042831
403,34929042831
404,33846953789
405,33846953789
406,33682033592
407,33682033592
