event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 1074910887, ""user_index"": 0, ""username"": ""multiple-openclose""}"
deposit_collateral,1,"{""deposit_amount"": 892797296, ""user_index"": 1, ""username"": ""multiple-openclose""}"
deposit_collateral,2,"{""deposit_amount"": 789044315, ""user_index"": 2, ""username"": ""multiple-openclose""}"
deposit_collateral,3,"{""deposit_amount"": 890113904, ""user_index"": 3, ""username"": ""multiple-openclose""}"
deposit_collateral,4,"{""deposit_amount"": 863021735, ""user_index"": 4, ""username"": ""multiple-openclose""}"
deposit_collateral,5,"{""deposit_amount"": 200000000000000, ""user_index"": 5, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,6,"{""deposit_amount"": 200000000000000, ""user_index"": 6, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,7,"{""deposit_amount"": 200000000000000, ""user_index"": 7, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,8,"{""deposit_amount"": 200000000000000, ""user_index"": 8, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,9,"{""deposit_amount"": 200000000000000, ""user_index"": 9, ""username"": ""multiple-liquidity-provider""}"
oracle_price,293,"{""conf"": 0, ""market_index"": 0, ""price"": 62.33157697, ""slot"": 0}"
add_liquidity,293,"{""market_index"": 0, ""token_amount"": 18107702692, ""user_index"": 9}"
oracle_price,2953,"{""conf"": 0, ""market_index"": 0, ""price"": 62.86332429, ""slot"": 0}"
add_liquidity,2953,"{""market_index"": 0, ""token_amount"": 15292034380, ""user_index"": 6}"
oracle_price,3937,"{""conf"": 0, ""market_index"": 0, ""price"": 63.08721231, ""slot"": 0}"
open_position,3937,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 15126226, ""user_index"": 3}"
oracle_price,4140,"{""conf"": 0, ""market_index"": 0, ""price"": 62.52, ""slot"": 0}"
open_position,4140,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 31388338, ""user_index"": 4}"
oracle_price,4230,"{""conf"": 0, ""market_index"": 0, ""price"": 62.5955348, ""slot"": 0}"
open_position,4230,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 13956793, ""user_index"": 4}"
oracle_price,6184,"{""conf"": 0, ""market_index"": 0, ""price"": 62.2100555, ""slot"": 0}"
add_liquidity,6184,"{""market_index"": 0, ""token_amount"": 66874639864, ""user_index"": 8}"
oracle_price,8407,"{""conf"": 0, ""market_index"": 0, ""price"": 61.17793111, ""slot"": 0}"
open_position,8407,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 98982952, ""user_index"": 0}"
oracle_price,8509,"{""conf"": 0, ""market_index"": 0, ""price"": 61.27550412, ""slot"": 0}"
open_position,8509,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 8628065, ""user_index"": 4}"
oracle_price,9068,"{""conf"": 0, ""market_index"": 0, ""price"": 61.59991036, ""slot"": 0}"
add_liquidity,9068,"{""market_index"": 0, ""token_amount"": 82284406691, ""user_index"": 8}"
oracle_price,10650,"{""conf"": 0, ""market_index"": 0, ""price"": 62.08217705, ""slot"": 0}"
add_liquidity,10650,"{""market_index"": 0, ""token_amount"": 89068022133, ""user_index"": 7}"
oracle_price,11872,"{""conf"": 0, ""market_index"": 0, ""price"": 61.65746904, ""slot"": 0}"
add_liquidity,11872,"{""market_index"": 0, ""token_amount"": 29920775002, ""user_index"": 7}"
oracle_price,13995,"{""conf"": 0, ""market_index"": 0, ""price"": 61.03007242, ""slot"": 0}"
add_liquidity,13995,"{""market_index"": 0, ""token_amount"": 35674399000, ""user_index"": 6}"
oracle_price,14079,"{""conf"": 0, ""market_index"": 0, ""price"": 60.81341717, ""slot"": 0}"
open_position,14079,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 39540747, ""user_index"": 1}"
oracle_price,15164,"{""conf"": 0, ""market_index"": 0, ""price"": 60.896, ""slot"": 0}"
add_liquidity,15164,"{""market_index"": 0, ""token_amount"": 99877047062, ""user_index"": 5}"
oracle_price,16930,"{""conf"": 0, ""market_index"": 0, ""price"": 60.90675811, ""slot"": 0}"
open_position,16930,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 60066192, ""user_index"": 4}"
oracle_price,19385,"{""conf"": 0, ""market_index"": 0, ""price"": 61.32440045, ""slot"": 0}"
open_position,19385,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 21192597, ""user_index"": 2}"
oracle_price,19695,"{""conf"": 0, ""market_index"": 0, ""price"": 61.08552627, ""slot"": 0}"
add_liquidity,19695,"{""market_index"": 0, ""token_amount"": 56246041666, ""user_index"": 9}"
oracle_price,20068,"{""conf"": 0, ""market_index"": 0, ""price"": 61.27098431, ""slot"": 0}"
open_position,20068,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 72504095, ""user_index"": 1}"
oracle_price,21287,"{""conf"": 0, ""market_index"": 0, ""price"": 61.1093, ""slot"": 0}"
add_liquidity,21287,"{""market_index"": 0, ""token_amount"": 73914068252, ""user_index"": 7}"
oracle_price,22099,"{""conf"": 0, ""market_index"": 0, ""price"": 60.72842293, ""slot"": 0}"
open_position,22099,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 12439750, ""user_index"": 0}"
oracle_price,22988,"{""conf"": 0, ""market_index"": 0, ""price"": 59.98, ""slot"": 0}"
open_position,22988,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 65419167, ""user_index"": 2}"
oracle_price,24125,"{""conf"": 0, ""market_index"": 0, ""price"": 59.72342029, ""slot"": 0}"
open_position,24125,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 95776510, ""user_index"": 4}"
oracle_price,24975,"{""conf"": 0, ""market_index"": 0, ""price"": 60.9351, ""slot"": 0}"
add_liquidity,24975,"{""market_index"": 0, ""token_amount"": 25348465893, ""user_index"": 6}"
oracle_price,25363,"{""conf"": 0, ""market_index"": 0, ""price"": 60.91499978, ""slot"": 0}"
close_position,25363,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,25753,"{""conf"": 0, ""market_index"": 0, ""price"": 60.93770281, ""slot"": 0}"
add_liquidity,25753,"{""market_index"": 0, ""token_amount"": 10134982418, ""user_index"": 9}"
oracle_price,26073,"{""conf"": 0, ""market_index"": 0, ""price"": 60.51488776, ""slot"": 0}"
open_position,26073,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 80312763, ""user_index"": 4}"
oracle_price,26123,"{""conf"": 0, ""market_index"": 0, ""price"": 60.2852, ""slot"": 0}"
add_liquidity,26123,"{""market_index"": 0, ""token_amount"": 39749035081, ""user_index"": 7}"
oracle_price,27084,"{""conf"": 0, ""market_index"": 0, ""price"": 60.31394147, ""slot"": 0}"
add_liquidity,27084,"{""market_index"": 0, ""token_amount"": 86621363442, ""user_index"": 8}"
oracle_price,27707,"{""conf"": 0, ""market_index"": 0, ""price"": 59.7093782, ""slot"": 0}"
add_liquidity,27707,"{""market_index"": 0, ""token_amount"": 77402302819, ""user_index"": 5}"
oracle_price,27730,"{""conf"": 0, ""market_index"": 0, ""price"": 59.67528031, ""slot"": 0}"
open_position,27730,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 31143504, ""user_index"": 1}"
oracle_price,27966,"{""conf"": 0, ""market_index"": 0, ""price"": 59.75724276, ""slot"": 0}"
open_position,27966,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 4730411, ""user_index"": 2}"
oracle_price,29148,"{""conf"": 0, ""market_index"": 0, ""price"": 58.71635, ""slot"": 0}"
add_liquidity,29148,"{""market_index"": 0, ""token_amount"": 23352401553, ""user_index"": 6}"
oracle_price,33377,"{""conf"": 0, ""market_index"": 0, ""price"": 59.05584899, ""slot"": 0}"
close_position,33377,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,33774,"{""conf"": 0, ""market_index"": 0, ""price"": 58.8377301, ""slot"": 0}"
remove_liquidity,33774,"{""lp_token_amount"": 25348465893, ""market_index"": 0, ""user_index"": 6}"
oracle_price,33958,"{""conf"": 0, ""market_index"": 0, ""price"": 59.00802882, ""slot"": 0}"
add_liquidity,33958,"{""market_index"": 0, ""token_amount"": 95594378223, ""user_index"": 9}"
oracle_price,35642,"{""conf"": 0, ""market_index"": 0, ""price"": 60.066018, ""slot"": 0}"
open_position,35642,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 60775907, ""user_index"": 2}"
oracle_price,37413,"{""conf"": 0, ""market_index"": 0, ""price"": 59.21152182, ""slot"": 0}"
open_position,37413,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 64850940, ""user_index"": 0}"
oracle_price,37884,"{""conf"": 0, ""market_index"": 0, ""price"": 59.47158355, ""slot"": 0}"
add_liquidity,37884,"{""market_index"": 0, ""token_amount"": 75291655820, ""user_index"": 8}"
oracle_price,38272,"{""conf"": 0, ""market_index"": 0, ""price"": 59.11207153, ""slot"": 0}"
add_liquidity,38272,"{""market_index"": 0, ""token_amount"": 6171554922, ""user_index"": 8}"
oracle_price,39616,"{""conf"": 0, ""market_index"": 0, ""price"": 58.95650186, ""slot"": 0}"
open_position,39616,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 33708598, ""user_index"": 4}"
oracle_price,39901,"{""conf"": 0, ""market_index"": 0, ""price"": 59.1655, ""slot"": 0}"
add_liquidity,39901,"{""market_index"": 0, ""token_amount"": 78079425425, ""user_index"": 5}"
oracle_price,40008,"{""conf"": 0, ""market_index"": 0, ""price"": 59.18561255, ""slot"": 0}"
close_position,40008,"{""market_index"": 0, ""user_index"": 4}"
oracle_price,40018,"{""conf"": 0, ""market_index"": 0, ""price"": 59.1836545, ""slot"": 0}"
add_liquidity,40018,"{""market_index"": 0, ""token_amount"": 62268382268, ""user_index"": 7}"
oracle_price,42028,"{""conf"": 0, ""market_index"": 0, ""price"": 57.23856105, ""slot"": 0}"
open_position,42028,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 6149719, ""user_index"": 4}"
oracle_price,42094,"{""conf"": 0, ""market_index"": 0, ""price"": 57.173, ""slot"": 0}"
add_liquidity,42094,"{""market_index"": 0, ""token_amount"": 78704629320, ""user_index"": 9}"
oracle_price,43372,"{""conf"": 0, ""market_index"": 0, ""price"": 57.2938, ""slot"": 0}"
add_liquidity,43372,"{""market_index"": 0, ""token_amount"": 72373959910, ""user_index"": 5}"
oracle_price,43897,"{""conf"": 0, ""market_index"": 0, ""price"": 57.04763811, ""slot"": 0}"
open_position,43897,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 92781875, ""user_index"": 1}"
oracle_price,44533,"{""conf"": 0, ""market_index"": 0, ""price"": 56.5604, ""slot"": 0}"
add_liquidity,44533,"{""market_index"": 0, ""token_amount"": 12974941620, ""user_index"": 5}"
