event_name,timestamp,parameters
deposit_collateral,0.0,"{""deposit_amount"": 10000000000000, ""user_index"": 0, ""username"": ""LP""}"
deposit_collateral,1.0,"{""deposit_amount"": 10000000000000, ""user_index"": 1, ""username"": ""LP""}"
deposit_collateral,2.0,"{""deposit_amount"": 10000000000000, ""user_index"": 2, ""username"": ""LP""}"
deposit_collateral,3.0,"{""deposit_amount"": 10000000000000, ""user_index"": 0, ""username"": ""LP""}"
deposit_collateral,4.0,"{""deposit_amount"": 10000000000000, ""user_index"": 1, ""username"": ""LP""}"
deposit_collateral,5.0,"{""deposit_amount"": 10000000000000, ""user_index"": 2, ""username"": ""LP""}"
deposit_collateral,9.0,"{""deposit_amount"": 253965730071, ""user_index"": 0, ""username"": ""openclose""}"
deposit_collateral,10.0,"{""deposit_amount"": 43763252149, ""user_index"": 1, ""username"": ""openclose""}"
deposit_collateral,11.0,"{""deposit_amount"": 35965023191, ""user_index"": 2, ""username"": ""openclose""}"
deposit_collateral,12.0,"{""deposit_amount"": 2079547, ""user_index"": 3, ""username"": ""openclose""}"
deposit_collateral,13.0,"{""deposit_amount"": 2131242, ""user_index"": 4, ""username"": ""openclose""}"
deposit_collateral,14.0,"{""deposit_amount"": 564876, ""user_index"": 5, ""username"": ""openclose""}"
deposit_collateral,15.0,"{""deposit_amount"": 8018754, ""user_index"": 6, ""username"": ""openclose""}"
deposit_collateral,16.0,"{""deposit_amount"": 5541319, ""user_index"": 7, ""username"": ""openclose""}"
deposit_collateral,17.0,"{""deposit_amount"": 434194, ""user_index"": 8, ""username"": ""openclose""}"
deposit_collateral,18.0,"{""deposit_amount"": 12318415, ""user_index"": 9, ""username"": ""openclose""}"
deposit_collateral,19.0,"{""deposit_amount"": 3392835, ""user_index"": 10, ""username"": ""openclose""}"
deposit_collateral,20.0,"{""deposit_amount"": 7203412, ""user_index"": 11, ""username"": ""openclose""}"
deposit_collateral,21.0,"{""deposit_amount"": 7905135, ""user_index"": 12, ""username"": ""openclose""}"
deposit_collateral,22.0,"{""deposit_amount"": 6496473, ""user_index"": 13, ""username"": ""openclose""}"
deposit_collateral,23.0,"{""deposit_amount"": 8007749, ""user_index"": 14, ""username"": ""openclose""}"
deposit_collateral,24.0,"{""deposit_amount"": 10534349, ""user_index"": 15, ""username"": ""openclose""}"
deposit_collateral,25.0,"{""deposit_amount"": 6624595, ""user_index"": 16, ""username"": ""openclose""}"
deposit_collateral,26.0,"{""deposit_amount"": 4776096, ""user_index"": 17, ""username"": ""openclose""}"
deposit_collateral,27.0,"{""deposit_amount"": 6024002, ""user_index"": 18, ""username"": ""openclose""}"
deposit_collateral,28.0,"{""deposit_amount"": 8499642, ""user_index"": 19, ""username"": ""openclose""}"
deposit_collateral,29.0,"{""deposit_amount"": 3884501, ""user_index"": 20, ""username"": ""openclose""}"
deposit_collateral,30.0,"{""deposit_amount"": 197631, ""user_index"": 21, ""username"": ""openclose""}"
deposit_collateral,31.0,"{""deposit_amount"": 10280359, ""user_index"": 22, ""username"": ""openclose""}"
deposit_collateral,32.0,"{""deposit_amount"": 3704146, ""user_index"": 23, ""username"": ""openclose""}"
deposit_collateral,33.0,"{""deposit_amount"": 7621057, ""user_index"": 24, ""username"": ""openclose""}"
deposit_collateral,34.0,"{""deposit_amount"": 5075712, ""user_index"": 25, ""username"": ""openclose""}"
deposit_collateral,35.0,"{""deposit_amount"": 66462, ""user_index"": 26, ""username"": ""openclose""}"
deposit_collateral,36.0,"{""deposit_amount"": 10280012, ""user_index"": 27, ""username"": ""openclose""}"
deposit_collateral,37.0,"{""deposit_amount"": 11607789, ""user_index"": 28, ""username"": ""openclose""}"
open_position,4293.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 51971789, ""user_index"": 13}"
oracle_price,4293.0,"{""conf"": 0, ""market_index"": 0, ""price"": 62.60049284, ""slot"": 0}"
open_position,8109.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 531701, ""user_index"": 26}"
oracle_price,8109.0,"{""conf"": 0, ""market_index"": 0, ""price"": 61.19825823, ""slot"": 0}"
open_position,14525.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 40605701, ""user_index"": 25}"
oracle_price,14525.0,"{""conf"": 0, ""market_index"": 0, ""price"": 60.7685, ""slot"": 0}"
open_position,17119.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 35965023191, ""user_index"": 2}"
oracle_price,17119.0,"{""conf"": 0, ""market_index"": 0, ""price"": 61.32043054, ""slot"": 0}"
add_liquidity,21113.0,"{""market_index"": 0, ""token_amount"": 101378524431017, ""user_index"": 2}"
oracle_price,21113.0,"{""conf"": 0, ""market_index"": 0, ""price"": 61.12787391, ""slot"": 0}"
open_position,25808.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 64150033, ""user_index"": 6}"
oracle_price,25808.0,"{""conf"": 0, ""market_index"": 0, ""price"": 61.0231, ""slot"": 0}"
open_position,28516.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 52996760, ""user_index"": 16}"
oracle_price,28516.0,"{""conf"": 0, ""market_index"": 0, ""price"": 59.41081612, ""slot"": 0}"
close_position,41641.0,"{""market_index"": 0, ""user_index"": 16}"
oracle_price,41641.0,"{""conf"": 0, ""market_index"": 0, ""price"": 57.776, ""slot"": 0}"
open_position,46236.0,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 60968457, ""user_index"": 24}"
oracle_price,46236.0,"{""conf"": 0, ""market_index"": 0, ""price"": 53.75550346, ""slot"": 0}"
add_liquidity,47054.0,"{""market_index"": 0, ""token_amount"": 34545373885546, ""user_index"": 0}"
oracle_price,47054.0,"{""conf"": 0, ""market_index"": 0, ""price"": 53.4, ""slot"": 0}"
close_position,48629.0,"{""market_index"": 0, ""user_index"": 26}"
oracle_price,48629.0,"{""conf"": 0, ""market_index"": 0, ""price"": 53.30405, ""slot"": 0}"
open_position,51834.0,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 29633171, ""user_index"": 23}"
oracle_price,51834.0,"{""conf"": 0, ""market_index"": 0, ""price"": 48.33199999, ""slot"": 0}"
close_position,52106.0,"{""market_index"": 0, ""user_index"": 25}"
oracle_price,52106.0,"{""conf"": 0, ""market_index"": 0, ""price"": 45.5656, ""slot"": 0}"
settle_lp,53069.0,"{""market_index"": 0, ""user_index"": 2}"
oracle_price,53069.0,"{""conf"": 0, ""market_index"": 0, ""price"": 47.326, ""slot"": 0}"
close_position,57108.0,"{""market_index"": 0, ""user_index"": 23}"
