event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 50105596, ""user_index"": 0, ""username"": ""multiple-openclose""}"
deposit_collateral,2,"{""deposit_amount"": 10000000000000, ""user_index"": 1, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,5,"{""deposit_amount"": 8122890, ""user_index"": 0, ""username"": ""multiple-openclose""}"
deposit_collateral,7,"{""deposit_amount"": 10000000000000, ""user_index"": 1, ""username"": ""multiple-liquidity-provider""}"
oracle_price,15,"{""conf"": 0, ""market_index"": 0, ""price"": 1.7463776209713728, ""slot"": 0}"
oracle_price,15,"{""conf"": 0, ""market_index"": 1, ""price"": 3.143592830455212, ""slot"": 0}"
open_position,15,"{""direction"": ""long"", ""market_index"": 1, ""quote_amount"": 8122890, ""user_index"": 0}"
oracle_price,16,"{""conf"": 0, ""market_index"": 0, ""price"": 2.011767071668217, ""slot"": 0}"
settle_pnl,16,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,20,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8672574858855455, ""slot"": 0}"
oracle_price,20,"{""conf"": 0, ""market_index"": 1, ""price"": 3.0572799390693888, ""slot"": 0}"
settle_pnl,20,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,24,"{""conf"": 0, ""market_index"": 0, ""price"": 3.4533152382913954, ""slot"": 0}"
oracle_price,24,"{""conf"": 0, ""market_index"": 1, ""price"": 2.8100709886358786, ""slot"": 0}"
settle_pnl,24,"{""market_index"": 1, ""user_index"": 0}"
settle_pnl,28,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,32,"{""conf"": 0, ""market_index"": 0, ""price"": 3.2432387247787773, ""slot"": 0}"
oracle_price,32,"{""conf"": 0, ""market_index"": 1, ""price"": 2.447296820429891, ""slot"": 0}"
settle_pnl,32,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,36,"{""conf"": 0, ""market_index"": 0, ""price"": 3.1914304835882774, ""slot"": 0}"
settle_pnl,36,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,38,"{""conf"": 0, ""market_index"": 1, ""price"": 2.688163832857313, ""slot"": 0}"
open_position,38,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 50105596, ""user_index"": 0}"
oracle_price,40,"{""conf"": 0, ""market_index"": 1, ""price"": 2.7584515321363057, ""slot"": 0}"
settle_pnl,40,"{""market_index"": 0, ""user_index"": 0}"
settle_pnl,40,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,44,"{""conf"": 0, ""market_index"": 0, ""price"": 3.0134546206243726, ""slot"": 0}"
settle_pnl,44,"{""market_index"": 1, ""user_index"": 0}"
settle_pnl,45,"{""market_index"": 0, ""user_index"": 0}"
oracle_price,48,"{""conf"": 0, ""market_index"": 0, ""price"": 3.378716331470912, ""slot"": 0}"
oracle_price,48,"{""conf"": 0, ""market_index"": 1, ""price"": 2.9423031402427426, ""slot"": 0}"
add_liquidity,48,"{""market_index"": 0, ""token_amount"": 18714849360, ""user_index"": 1}"
settle_pnl,48,"{""market_index"": 1, ""user_index"": 0}"
settle_pnl,50,"{""market_index"": 0, ""user_index"": 0}"
settle_lp,50,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,52,"{""conf"": 0, ""market_index"": 0, ""price"": 3.28793221642772, ""slot"": 0}"
oracle_price,52,"{""conf"": 0, ""market_index"": 1, ""price"": 2.64868842968324, ""slot"": 0}"
settle_pnl,52,"{""market_index"": 1, ""user_index"": 0}"
close_position,53,"{""market_index"": 0, ""user_index"": 0}"
close_position,53,"{""market_index"": 1, ""user_index"": 0}"
oracle_price,55,"{""conf"": 0, ""market_index"": 0, ""price"": 2.727269840957817, ""slot"": 0}"
settle_lp,55,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,65,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5591548792854724, ""slot"": 0}"
oracle_price,65,"{""conf"": 0, ""market_index"": 1, ""price"": 2.863857802415666, ""slot"": 0}"
remove_liquidity,65,"{""lp_token_amount"": 18714849360, ""market_index"": 0, ""user_index"": 1}"
settle_lp,65,"{""market_index"": 0, ""user_index"": 1}"
oracle_price,75,"{""conf"": 0, ""market_index"": 0, ""price"": 1.0, ""slot"": 0}"
oracle_price,75,"{""conf"": 0, ""market_index"": 1, ""price"": 2.848777322159222, ""slot"": 0}"
add_liquidity,75,"{""market_index"": 1, ""token_amount"": 61584322246, ""user_index"": 1}"
settle_lp,76,"{""market_index"": 1, ""user_index"": 1}"
remove_liquidity,77,"{""lp_token_amount"": 61584322246, ""market_index"": 1, ""user_index"": 1}"
oracle_price,78,"{""conf"": 0, ""market_index"": 1, ""price"": 2.9649347602295677, ""slot"": 0}"
settle_pnl,78,"{""market_index"": 0, ""user_index"": 1}"
close_position,86,"{""market_index"": 0, ""user_index"": 1}"
