event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 272554635, ""mint_amount"": 0, ""user_index"": 0, ""username"": ""multiple-openclose""}"
deposit_collateral,2,"{""deposit_amount"": 165909975, ""mint_amount"": 0, ""user_index"": 1, ""username"": ""multiple-openclose""}"
deposit_collateral,4,"{""deposit_amount"": 222223935, ""mint_amount"": 0, ""user_index"": 2, ""username"": ""multiple-openclose""}"
deposit_collateral,6,"{""deposit_amount"": 164453510, ""mint_amount"": 0, ""user_index"": 3, ""username"": ""multiple-openclose""}"
deposit_collateral,8,"{""deposit_amount"": 275002547, ""mint_amount"": 0, ""user_index"": 4, ""username"": ""multiple-openclose""}"
deposit_collateral,10,"{""deposit_amount"": 279376298, ""mint_amount"": 0, ""user_index"": 5, ""username"": ""multiple-openclose""}"
deposit_collateral,12,"{""deposit_amount"": 230126600, ""mint_amount"": 0, ""user_index"": 6, ""username"": ""multiple-openclose""}"
deposit_collateral,14,"{""deposit_amount"": 201441206, ""mint_amount"": 0, ""user_index"": 7, ""username"": ""multiple-openclose""}"
deposit_collateral,16,"{""deposit_amount"": 212480339, ""mint_amount"": 0, ""user_index"": 8, ""username"": ""multiple-openclose""}"
deposit_collateral,18,"{""deposit_amount"": 210651680, ""mint_amount"": 0, ""user_index"": 9, ""username"": ""multiple-openclose""}"
deposit_collateral,20,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 10, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,23,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 11, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,26,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 12, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,29,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 13, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,32,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 14, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,35,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 15, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,38,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 16, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,41,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 17, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,44,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 18, ""username"": ""multiple-liquidity-provider""}"
deposit_collateral,47,"{""deposit_amount"": 40000000000000, ""mint_amount"": 0, ""user_index"": 19, ""username"": ""multiple-liquidity-provider""}"
