event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 75804739, ""mint_amount"": 0, ""user_index"": 0, ""username"": ""multiple-openclose""}"
deposit_collateral,2,"{""deposit_amount"": 10000000000000, ""mint_amount"": 0, ""user_index"": 1, ""username"": ""multiple-liquidity-provider""}"
oracle_price,60,"{""conf"": 0, ""market_index"": 0, ""price"": 7.8972525894020436, ""slot"": 0}"
add_liquidity,60,"{""market_index"": 0, ""token_amount"": 34075229473, ""user_index"": 1}"
remove_liquidity,62,"{""lp_token_amount"": 34075229473, ""market_index"": 0, ""user_index"": 1}"
oracle_price,78,"{""conf"": 0, ""market_index"": 0, ""price"": 8.00756385557166, ""slot"": 0}"
open_position,78,"{""direction"": ""long"", ""market_index"": 0, ""quote_amount"": 75804739, ""user_index"": 0}"
oracle_price,84,"{""conf"": 0, ""market_index"": 0, ""price"": 8.159692692196074, ""slot"": 0}"
settle_pnl,84,"{""market_index"": 0, ""user_index"": 0}"
close_position,98,"{""market_index"": 0, ""user_index"": 0}"
