m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_initialized,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_number_of_users,m0_margin_ratio_initial,m0_margin_ratio_partial,m0_margin_ratio_maintenance,m0_next_fill_record_id,m0_next_funding_rate_record_id,m0_next_curve_record_id,m0_unsettled_profit,m0_unsettled_loss,m0_padding0,m0_padding1,m0_padding2,m0_padding3,m0_padding4,m0_base_asset_amount,m0_oracle_source,m0_last_oracle_price,m0_last_oracle_conf_pct,m0_last_oracle_delay,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_oracle_mark_spread_pct,m0_base_asset_reserve,m0_quote_asset_reserve,m0_sqrt_k,m0_peg_multiplier,m0_terminal_quote_asset_reserve,m0_base_asset_amount_with_amm,m0_base_asset_amount_with_unsettled_lp,m0_quote_asset_amount_long,m0_quote_asset_amount_short,m0_cumulative_funding_payment_per_lp,m0_cumulative_fee_per_lp,m0_cumulative_base_asset_amount_with_amm_per_lp,m0_lp_cooldown_time,m0_user_lp_shares,m0_last_funding_rate,m0_last_funding_rate_ts,m0_funding_period,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_cumulative_repeg_rebate_long,m0_cumulative_repeg_rebate_short,m0_mark_std,m0_last_mark_price_twap,m0_last_mark_price_twap_ts,m0_minimum_quote_asset_trade_size,m0_base_asset_amount_step_size,m0_base_spread,m0_long_spread,m0_short_spread,m0_max_spread,m0_ask_base_asset_reserve,m0_ask_quote_asset_reserve,m0_bid_base_asset_reserve,m0_bid_quote_asset_reserve,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_long_intensity_count,m0_long_intensity_volume,m0_short_intensity_count,m0_short_intensity_volume,m0_curve_update_intensity,m0_total_fee,m0_total_mm_fee,m0_total_exchange_fee,m0_total_fee_minus_distributions,m0_total_fee_withdrawn,m0_net_revenue_since_last_funding,m0_fee_pool,m0_last_update_slot,m0_strategies,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_lp_shares,m0_amm_lp_shares,multiple-openclose0_collateral,multiple-openclose0_free_collateral,multiple-openclose0_margin_ratio,multiple-openclose0_total_position_value,multiple-openclose0_total_fee_paid,multiple-openclose0_total_fee_rebate,multiple-openclose0_open_orders,multiple-openclose0_cumulative_deposits,multiple-openclose0_total_collateral,timestamp,multiple-liquidity-provider1_collateral,multiple-liquidity-provider1_free_collateral,multiple-liquidity-provider1_margin_ratio,multiple-liquidity-provider1_total_position_value,multiple-liquidity-provider1_total_fee_paid,multiple-liquidity-provider1_total_fee_rebate,multiple-liquidity-provider1_open_orders,multiple-liquidity-provider1_cumulative_deposits,multiple-liquidity-provider1_total_collateral,multiple-openclose0_m0_user_index,multiple-openclose0_m0_base_asset_amount,multiple-openclose0_m0_quote_asset_amount,multiple-openclose0_m0_last_cumulative_funding_rate,multiple-openclose0_m0_last_funding_rate_ts,multiple-openclose0_m0_lp_shares,multiple-openclose0_m0_lp_base_asset_amount,multiple-openclose0_m0_lp_quote_asset_amount,multiple-openclose0_m0_last_cumulative_funding_rate_lp,multiple-openclose0_m0_last_cumulative_fee_per_lp,multiple-openclose0_m0_last_cumulative_base_asset_amount_with_amm_per_lp,multiple-openclose0_m0_lp_funding_payments,multiple-openclose0_m0_lp_fee_payments,multiple-openclose0_m0_market_fee_payments,multiple-openclose0_m0_market_funding_payments,multiple-openclose0_m0_total_baa,multiple-openclose0_m0_upnl,multiple-openclose0_m0_upnl_noslip,multiple-openclose0_m0_ufunding
1.470446,1.4704469166426009,1.470446,1.470446,1470.446,0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,0.0,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367621000000000,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.470446,1.4704469166426009,1.470446,1.470446,1470.446,0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,0.0,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367621000000000,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.470446,1.0,1.470446,1.470446,1470.446,0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,0.0,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367621000000000,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,2,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.470446,1.0,1.470446,1.470446,1470.446,0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,0.0,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367621000000000,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,3,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.470446,1.0,1.470446,1.470446,1470.446,0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,0.0,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367621000000000,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,4,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.470446,7.8972525894020436,1.470446,1.470446,1470.446,0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,-49836692.79050668,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367655075229473,367655075229473,367655075229473,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367655075229473,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,60,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.4704459999999995,7.8972525894020436,1.4704459999999995,1.4704459999999995,1470.446,-0.0,-2.5974036378548374e-10,-2.5974036378548374e-10,1.470446,9.14093125e-05,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.4704469166426009,0,0,1.4704469166426009,1.4704469166426009,0,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.470446,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.470446,1.470446,367621000000000,367621000000000,75804739.0,75804739.0,,0.0,0,0,0,75804739,75804739.0,62,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.4708584359278873,8.00756385557166,1.4708584359278873,1.4708584359278873,1470.446,0.0,-2.5974036384840235e-10,-2.5974036384840235e-10,1.470446,-75391960.46525753,0,True,51544980396.625,0,1,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,8.00756385557166,0,0,1.4704469166426009,1.470446916642601,78,0,367569455019603,367672552208650,367621000000000,1470446,367621000000000,51544980396.625,0,75804739,0,0,0.20620350578449,0.00014021228492557553,0,0,0,0,3600,0,0,0,0,0.0,1.470446,78,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.075804739,0,0,0.075804739,0,0,0,0,,0,1.4704459999999995,1.4704459999999995,367621000000000,367621000000000,75728934.261,68148460.36100584,0.9990000000000002,75804739.00000648,0,0,0,75804739,75728934.26100649,78,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,0.0,51544980396.625,75804739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75804.739,0.0,0.0,6.4820051193237305e-06,-75804663.18463075,0.0
1.4708584359278873,8.159692692196074,1.4708584359278873,1.4708584359278873,1470.446,0.0,-2.5974036384840235e-10,-2.5974036384840235e-10,1.470446,-75384124.5295428,0,True,51544980396.625,0,1,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,8.00756385557166,0,0,1.4704469166426009,1.470446916642601,78,0,367569455019603,367672552208650,367621000000000,1470446,367621000000000,51544980396.625,0,75804739,0,0,0.20620350578449,0.00014021228492557553,0,0,0,0,3600,0,0,0,0,0.0,1.470446,78,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.075804739,0,0,0.075804739,0,0,0,0,,0,1.4704459999999995,1.4704459999999995,367621000000000,367621000000000,75728934.261,68148460.36100584,0.9990000000000002,75804739.00000648,0,0,0,75804739,75728934.26100649,84,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,0.0,51544980396.625,75804739.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75804.739,0.0,0.0,6.4820051193237305e-06,-75804663.18463075,0.0
1.4704459999999995,8.141713813831458,1.4704459999999995,1.4704459999999995,1470.446,-0.0,3.895267299370944e-10,3.895267299370944e-10,1.470446,9.139406250000001e-05,0,True,0.0,0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,8.00756385557166,0,0,1.4704469166426009,1.470446916642601,78,0,367621000000000,367621000000000,367621000000000,1470446,367621000000000,0.0,0,0,0,0,0.4124070115689976,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.4704482913107106,98,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.470446,1.470446,0,0,0,0,0,0.15160947800000646,0,0,0.15160947800000646,0,0,0,0,,0,1.4708584359278873,1.4708584359278873,367621000000000,367621000000000,75653129.52200648,75653129.52200648,,0.0,0,0,0,75804739,75653129.52200648,98,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
