m0_mark_price,m0_oracle_price,m0_bid_price,m0_ask_price,m0_wouldbe_peg,m0_wouldbe_peg_cost,m0_predicted_long_funding,m0_predicted_short_funding,m0_last_mid_price_twap,m0_repeg_to_oracle_cost,m0_market_index,m0_initialized,m0_base_asset_amount_long,m0_base_asset_amount_short,m0_number_of_users,m0_margin_ratio_initial,m0_margin_ratio_partial,m0_margin_ratio_maintenance,m0_next_fill_record_id,m0_next_funding_rate_record_id,m0_next_curve_record_id,m0_unsettled_profit,m0_unsettled_loss,m0_padding0,m0_padding1,m0_padding2,m0_padding3,m0_padding4,m0_base_asset_amount,m0_oracle_source,m0_last_oracle_price,m0_last_oracle_conf_pct,m0_last_oracle_delay,m0_last_oracle_normalised_price,m0_last_oracle_price_twap,m0_last_oracle_price_twap_ts,m0_last_oracle_mark_spread_pct,m0_base_asset_reserve,m0_quote_asset_reserve,m0_sqrt_k,m0_peg_multiplier,m0_terminal_quote_asset_reserve,m0_base_asset_amount_with_amm,m0_base_asset_amount_with_unsettled_lp,m0_quote_asset_amount_long,m0_quote_asset_amount_short,m0_cumulative_funding_payment_per_lp,m0_cumulative_fee_per_lp,m0_cumulative_base_asset_amount_with_amm_per_lp,m0_lp_cooldown_time,m0_user_lp_shares,m0_last_funding_rate,m0_last_funding_rate_ts,m0_funding_period,m0_cumulative_funding_rate_long,m0_cumulative_funding_rate_short,m0_cumulative_repeg_rebate_long,m0_cumulative_repeg_rebate_short,m0_mark_std,m0_last_mark_price_twap,m0_last_mark_price_twap_ts,m0_minimum_quote_asset_trade_size,m0_base_asset_amount_step_size,m0_base_spread,m0_long_spread,m0_short_spread,m0_max_spread,m0_ask_base_asset_reserve,m0_ask_quote_asset_reserve,m0_bid_base_asset_reserve,m0_bid_quote_asset_reserve,m0_last_bid_price_twap,m0_last_ask_price_twap,m0_long_intensity_count,m0_long_intensity_volume,m0_short_intensity_count,m0_short_intensity_volume,m0_curve_update_intensity,m0_total_fee,m0_total_mm_fee,m0_total_exchange_fee,m0_total_fee_minus_distributions,m0_total_fee_withdrawn,m0_net_revenue_since_last_funding,m0_fee_pool,m0_last_update_slot,m0_strategies,m0_last_spread,m0_bid_price_before,m0_ask_price_before,m0_total_lp_shares,m0_amm_lp_shares,multiple-openclose0_collateral,multiple-openclose0_free_collateral,multiple-openclose0_margin_ratio,multiple-openclose0_total_position_value,multiple-openclose0_total_fee_paid,multiple-openclose0_total_fee_rebate,multiple-openclose0_open_orders,multiple-openclose0_cumulative_deposits,multiple-openclose0_total_collateral,timestamp,multiple-liquidity-provider1_collateral,multiple-liquidity-provider1_free_collateral,multiple-liquidity-provider1_margin_ratio,multiple-liquidity-provider1_total_position_value,multiple-liquidity-provider1_total_fee_paid,multiple-liquidity-provider1_total_fee_rebate,multiple-liquidity-provider1_open_orders,multiple-liquidity-provider1_cumulative_deposits,multiple-liquidity-provider1_total_collateral,multiple-openclose0_m0_user_index,multiple-openclose0_m0_base_asset_amount,multiple-openclose0_m0_quote_asset_amount,multiple-openclose0_m0_last_cumulative_funding_rate,multiple-openclose0_m0_last_funding_rate_ts,multiple-openclose0_m0_lp_shares,multiple-openclose0_m0_lp_base_asset_amount,multiple-openclose0_m0_lp_quote_asset_amount,multiple-openclose0_m0_last_cumulative_funding_rate_lp,multiple-openclose0_m0_last_cumulative_fee_per_lp,multiple-openclose0_m0_last_cumulative_base_asset_amount_with_amm_per_lp,multiple-openclose0_m0_lp_funding_payments,multiple-openclose0_m0_lp_fee_payments,multiple-openclose0_m0_market_fee_payments,multiple-openclose0_m0_market_funding_payments,multiple-openclose0_m0_total_baa,multiple-openclose0_m0_upnl,multiple-openclose0_m0_upnl_noslip,multiple-openclose0_m0_ufunding
1.46062,1.46062077456196,1.46062,1.46062,1460.62,0.0,-2.2095683943484853e-10,-2.2095683943484853e-10,1.46062,0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.46062077456196,0,0,1.46062077456196,1.46062077456196,0,0,367621000000000,367621000000000,367621000000000,1460620,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.46062,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.46062,1.46062,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12235203.0,12235203.0,,0.0,0,0,0,12235203,12235203.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.46062,1.46062077456196,1.46062,1.46062,1460.62,0.0,-2.2095683943484853e-10,-2.2095683943484853e-10,1.46062,0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.46062077456196,0,0,1.46062077456196,1.46062077456196,0,0,367621000000000,367621000000000,367621000000000,1460620,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.46062,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.46062,1.46062,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12235203.0,12235203.0,,0.0,0,0,0,12235203,12235203.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.46062,1.46062077456196,1.46062,1.46062,1460.62,0.0,-2.2095683943484853e-10,-2.2095683943484853e-10,1.46062,0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.46062077456196,0,0,1.46062077456196,1.46062077456196,0,0,367621000000000,367621000000000,367621000000000,1460620,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.46062,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.46062,1.46062,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12235203.0,12235203.0,,0.0,0,0,0,12235203,12235203.0,2,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.46062,1.8482292938133327,1.46062,1.46062,1460.62,0.0,-2.2095683943484853e-10,-2.2095683943484853e-10,1.46062,0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.46062077456196,0,0,1.46062077456196,1.46062077456196,0,0,367621000000000,367621000000000,367621000000000,1460620,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.46062,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.46062,1.46062,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12235203.0,12235203.0,,0.0,0,0,0,12235203,12235203.0,3,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.46062,1.8482292938133327,1.46062,1.46062,1460.62,0.0,-2.2095683943484853e-10,-2.2095683943484853e-10,1.46062,0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.46062077456196,0,0,1.46062077456196,1.46062077456196,0,0,367621000000000,367621000000000,367621000000000,1460620,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.46062,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.46062,1.46062,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12235203.0,12235203.0,,0.0,0,0,0,12235203,12235203.0,4,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.46062,1.0502340745377978,1.46062,1.46062,1460.62,0.0,-2.2095683943484853e-10,-2.2095683943484853e-10,1.46062,0.0,0,True,0,0.0,0,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,1.46062077456196,0,0,1.46062077456196,1.46062077456196,0,0,367621000000000,367621000000000,367621000000000,1460620,367621000000000,0.0,0,0,0,0,0.0,0.0,0,0,0,0,3600,0,0,0,0,0.0,1.46062,0,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.46062,1.46062,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12235203.0,12235203.0,,0.0,0,0,0,12235203,12235203.0,7,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,,,,,,,,,,,,,,,,,,,
1.460553436535984,2.2346194862134183,1.460553436535984,1.460553436535984,1460.62,-0.0,-2.2095683937150658e-10,-2.2095683937150658e-10,1.4606200000000003,12216489.410184432,0,True,0,-8376909669.3125,1,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,2.2346194862134183,0,0,1.46062077456196,1.46062077456196,14,0,367629376909669,367612623281209,367621000000000,1460620,367621000000000,-8376909669.3125,0,0,12235203,0,0.033282111196041575,-2.278680942958237e-05,0,0,0,0,3600,0,0,0,0,0.0,1.4606200000000003,14,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.4606200000000003,1.4606200000000003,0,0,0,0,0,0.012235203,0,0,0.012235203,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12222967.797,10999446.397041043,0.9989998366250851,12235203.999962687,0,0,0,12235203,12222966.797037313,14,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,0.0,-8376909669.3125,12235203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12235.203,0.0,0.0,-0.9999626874923706,12235215.234924205,-0.0
1.460553436535984,2.2346194862134183,1.460553436535984,1.460553436535984,1460.62,-0.0,-2.2095683937150658e-10,-2.2095683937150658e-10,1.4606200000000003,12216489.410184432,0,True,0,-8376909669.3125,1,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,2.2346194862134183,0,0,1.46062077456196,1.46062077456196,14,0,367629376909669,367612623281209,367621000000000,1460620,367621000000000,-8376909669.3125,0,0,12235203,0,0.033282111196041575,-2.278680942958237e-05,0,0,0,0,3600,0,0,0,0,0.0,1.4606200000000003,14,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.4606200000000003,1.4606200000000003,0,0,0,0,0,0.012235203,0,0,0.012235203,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12222967.797,10999446.397041043,0.9989998366250851,12235203.999962687,0,0,0,12235203,12222966.797037313,14,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,0.0,-8376909669.3125,12235203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12235.203,0.0,0.0,-0.9999626874923706,12235215.234924205,-0.0
1.460553436535984,2.2346194862134183,1.460553436535984,1.460553436535984,1460.62,-0.0,-2.2095683937150658e-10,-2.2095683937150658e-10,1.4606200000000003,12216489.410184432,0,True,0,-8376909669.3125,1,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,2.2346194862134183,0,0,1.46062077456196,1.46062077456196,14,0,367629376909669,367612623281209,367621000000000,1460620,367621000000000,-8376909669.3125,0,0,12235203,0,0.033282111196041575,-2.278680942958237e-05,0,0,0,0,3600,0,0,0,0,0.0,1.4606200000000003,14,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.4606200000000003,1.4606200000000003,0,0,0,0,0,0.012235203,0,0,0.012235203,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12222967.797,10999446.397041043,0.9989998366250851,12235203.999962687,0,0,0,12235203,12222966.797037313,17,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,0.0,-8376909669.3125,12235203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12235.203,0.0,0.0,-0.9999626874923706,12235215.234924205,-0.0
1.460553436535984,2.8691693288555626,1.460553436535984,1.460553436535984,1460.62,-0.0,-2.2095683937150658e-10,-2.2095683937150658e-10,1.4606200000000003,12211170.193752386,0,True,0,-8376909669.3125,1,1000,500,625,0,0,0,0,0,0,0,0,0,0,0,0,2.2346194862134183,0,0,1.46062077456196,1.46062077456196,14,0,367629376909669,367612623281209,367621000000000,1460620,367621000000000,-8376909669.3125,0,0,12235203,0,0.033282111196041575,-2.278680942958237e-05,0,0,0,0,3600,0,0,0,0,0.0,1.4606200000000003,14,0,0,0,0,0,0,367621000000000,367621000000000,367621000000000,367621000000000,1.4606200000000003,1.4606200000000003,0,0,0,0,0,0.012235203,0,0,0.012235203,0,0,0,0,,0,1.46062,1.46062,367621000000000,367621000000000,12222967.797,10999446.397041043,0.9989998366250851,12235203.999962687,0,0,0,12235203,12222966.797037313,21,10000000000000.0,10000000000000.0,,0.0,0.0,0.0,0.0,10000000000000.0,10000000000000.0,0.0,-8376909669.3125,12235203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12235.203,0.0,0.0,-0.9999626874923706,12235215.234924205,-0.0
