event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 100000000000, ""mint_amount"": 0, ""spot_market_index"": 0, ""user_index"": 0, ""username"": ""liquidator""}"
deposit_collateral,0,"{""deposit_amount"": 0, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 0, ""username"": ""liquidator""}"
deposit_collateral,2,"{""deposit_amount"": 100000000000, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 1, ""username"": ""borrower""}"
deposit_collateral,3,"{""deposit_amount"": 100000000000, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 2, ""username"": ""borrower""}"
deposit_collateral,5,"{""deposit_amount"": 98159834, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 3, ""username"": ""openclose""}"
deposit_collateral,7,"{""deposit_amount"": 50678922, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 4, ""username"": ""openclose""}"
deposit_collateral,9,"{""deposit_amount"": 51820379, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 5, ""username"": ""openclose""}"
deposit_collateral,11,"{""deposit_amount"": 80976873, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 6, ""username"": ""openclose""}"
deposit_collateral,13,"{""deposit_amount"": 5311357, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 7, ""username"": ""openclose""}"
liquidate,14,"{""user_index"": 0}"
withdraw_collateral,14,"{""reduce_only"": false, ""spot_market_index"": 1, ""user_index"": 0, ""username"": ""u"", ""withdraw_amount"": 70000000000}"
withdraw_collateral,14,"{""reduce_only"": false, ""spot_market_index"": 0, ""user_index"": 1, ""username"": ""u"", ""withdraw_amount"": 70000000000}"
withdraw_collateral,14,"{""reduce_only"": false, ""spot_market_index"": 0, ""user_index"": 2, ""username"": ""u"", ""withdraw_amount"": 29999000000}"
perp_oracle_price,14,"{""conf"": 0, ""market_index"": 0, ""price"": 1.014468734768272, ""slot"": 0}"
spot_oracle_price,14,"{""conf"": 0, ""market_index"": 1, ""price"": 1.0, ""slot"": 0}"
liquidate,15,"{""user_index"": 0}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 98159834, ""user_index"": 3}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 50678922, ""user_index"": 4}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 51820379, ""user_index"": 5}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 80976873, ""user_index"": 6}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 5311357, ""user_index"": 7}"
perp_oracle_price,100,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4058252887195692, ""slot"": 0}"
liquidate,101,"{""user_index"": 0}"
settle_pnl,150,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,150,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,150,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,150,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,150,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,150,"{""conf"": 0, ""market_index"": 0, ""price"": 1.5410077304437522, ""slot"": 0}"
liquidate,151,"{""user_index"": 0}"
settle_pnl,200,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,200,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,200,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,200,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,200,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,200,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6563909590053072, ""slot"": 0}"
liquidate,201,"{""user_index"": 0}"
settle_pnl,250,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,250,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,250,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,250,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,250,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,250,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8799811050445356, ""slot"": 0}"
liquidate,251,"{""user_index"": 0}"
settle_pnl,300,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,300,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,300,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,300,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,300,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,300,"{""conf"": 0, ""market_index"": 0, ""price"": 2.051014468845949, ""slot"": 0}"
liquidate,301,"{""user_index"": 0}"
settle_pnl,350,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,350,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,350,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,350,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,350,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,350,"{""conf"": 0, ""market_index"": 0, ""price"": 2.243860602822963, ""slot"": 0}"
liquidate,351,"{""user_index"": 0}"
settle_pnl,400,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,400,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,400,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,400,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,400,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,400,"{""conf"": 0, ""market_index"": 0, ""price"": 2.3659796255531518, ""slot"": 0}"
liquidate,401,"{""user_index"": 0}"
settle_pnl,450,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,450,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,450,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,450,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,450,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,450,"{""conf"": 0, ""market_index"": 0, ""price"": 2.558818578010005, ""slot"": 0}"
liquidate,451,"{""user_index"": 0}"
settle_pnl,500,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,500,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,500,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,500,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,500,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,500,"{""conf"": 0, ""market_index"": 0, ""price"": 2.723845963408621, ""slot"": 0}"
liquidate,501,"{""user_index"": 0}"
settle_pnl,550,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,550,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,550,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,550,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,550,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,550,"{""conf"": 0, ""market_index"": 0, ""price"": 2.9080690013378643, ""slot"": 0}"
liquidate,551,"{""user_index"": 0}"
settle_pnl,600,"{""market_index"": 0, ""user_index"": 3}"
close_position,600,"{""market_index"": 0, ""user_index"": 3}"
settle_pnl,600,"{""market_index"": 0, ""user_index"": 4}"
close_position,600,"{""market_index"": 0, ""user_index"": 4}"
settle_pnl,600,"{""market_index"": 0, ""user_index"": 5}"
close_position,600,"{""market_index"": 0, ""user_index"": 5}"
settle_pnl,600,"{""market_index"": 0, ""user_index"": 6}"
close_position,600,"{""market_index"": 0, ""user_index"": 6}"
settle_pnl,600,"{""market_index"": 0, ""user_index"": 7}"
close_position,600,"{""market_index"": 0, ""user_index"": 7}"
perp_oracle_price,600,"{""conf"": 0, ""market_index"": 0, ""price"": 3.0748559611780024, ""slot"": 0}"
liquidate,601,"{""user_index"": 0}"
