event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 100000000000, ""mint_amount"": 0, ""spot_market_index"": 0, ""user_index"": 0, ""username"": ""liquidator""}"
deposit_collateral,0,"{""deposit_amount"": 0, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 0, ""username"": ""liquidator""}"
deposit_collateral,2,"{""deposit_amount"": 18177629, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 1, ""username"": ""openclose""}"
deposit_collateral,3,"{""deposit_amount"": 31212119, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 2, ""username"": ""openclose""}"
deposit_collateral,4,"{""deposit_amount"": 88591000, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 3, ""username"": ""openclose""}"
deposit_collateral,5,"{""deposit_amount"": 54015383, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 4, ""username"": ""openclose""}"
deposit_collateral,6,"{""deposit_amount"": 75132430, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 5, ""username"": ""openclose""}"
deposit_collateral,7,"{""deposit_amount"": 66846720, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 6, ""username"": ""openclose""}"
deposit_collateral,8,"{""deposit_amount"": 79651376, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 7, ""username"": ""openclose""}"
deposit_collateral,9,"{""deposit_amount"": 35188092, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 8, ""username"": ""openclose""}"
deposit_collateral,10,"{""deposit_amount"": 59438836, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 9, ""username"": ""openclose""}"
deposit_collateral,11,"{""deposit_amount"": 91864624, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 10, ""username"": ""openclose""}"
liquidate,12,"{""user_index"": 0}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 18177629, ""user_index"": 1}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 31212119, ""user_index"": 2}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 88591000, ""user_index"": 3}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 54015383, ""user_index"": 4}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 75132430, ""user_index"": 5}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 66846720, ""user_index"": 6}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 79651376, ""user_index"": 7}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 35188092, ""user_index"": 8}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 59438836, ""user_index"": 9}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 91864624, ""user_index"": 10}"
perp_oracle_price,100,"{""conf"": 0, ""market_index"": 0, ""price"": 1.32100178519417, ""slot"": 0}"
spot_oracle_price,100,"{""conf"": 0, ""market_index"": 1, ""price"": 1.0, ""slot"": 0}"
liquidate,101,"{""user_index"": 0}"
update_k,100,"{""market_index"": 0, ""sqrt_k"": 367613647580000}"
repeg,100,"{""market_index"": 0, ""peg"": 1020000}"
liquidate,102,"{""user_index"": 0}"
close_position,110,"{""market_index"": 0, ""user_index"": 2}"
close_position,110,"{""market_index"": 0, ""user_index"": 4}"
close_position,110,"{""market_index"": 0, ""user_index"": 6}"
close_position,110,"{""market_index"": 0, ""user_index"": 8}"
close_position,110,"{""market_index"": 0, ""user_index"": 10}"
perp_oracle_price,110,"{""conf"": 0, ""market_index"": 0, ""price"": 1.354503568933012, ""slot"": 0}"
liquidate,111,"{""user_index"": 0}"
update_k,150,"{""market_index"": 0, ""sqrt_k"": 367606295307048}"
perp_oracle_price,151,"{""conf"": 0, ""market_index"": 0, ""price"": 1.451434697497902, ""slot"": 0}"
liquidate,152,"{""user_index"": 0}"
update_k,200,"{""market_index"": 0, ""sqrt_k"": 367598943181141}"
perp_oracle_price,201,"{""conf"": 0, ""market_index"": 0, ""price"": 1.6787794720135167, ""slot"": 0}"
liquidate,202,"{""user_index"": 0}"
update_k,250,"{""market_index"": 0, ""sqrt_k"": 367591591202277}"
perp_oracle_price,251,"{""conf"": 0, ""market_index"": 0, ""price"": 1.878806858137935, ""slot"": 0}"
liquidate,252,"{""user_index"": 0}"
update_k,300,"{""market_index"": 0, ""sqrt_k"": 367584239370452}"
perp_oracle_price,301,"{""conf"": 0, ""market_index"": 0, ""price"": 2.025043367197796, ""slot"": 0}"
liquidate,302,"{""user_index"": 0}"
update_k,350,"{""market_index"": 0, ""sqrt_k"": 367576887685664}"
perp_oracle_price,351,"{""conf"": 0, ""market_index"": 0, ""price"": 2.1301594288389083, ""slot"": 0}"
liquidate,352,"{""user_index"": 0}"
close_position,400,"{""market_index"": 0, ""user_index"": 1}"
close_position,400,"{""market_index"": 0, ""user_index"": 3}"
close_position,400,"{""market_index"": 0, ""user_index"": 5}"
close_position,400,"{""market_index"": 0, ""user_index"": 7}"
close_position,400,"{""market_index"": 0, ""user_index"": 9}"
perp_oracle_price,400,"{""conf"": 0, ""market_index"": 0, ""price"": 2.3147227983357226, ""slot"": 0}"
liquidate,401,"{""user_index"": 0}"
update_k,400,"{""market_index"": 0, ""sqrt_k"": 367569536147910}"
liquidate,402,"{""user_index"": 0}"
update_k,450,"{""market_index"": 0, ""sqrt_k"": 367562184757187}"
perp_oracle_price,451,"{""conf"": 0, ""market_index"": 0, ""price"": 2.4926619229572253, ""slot"": 0}"
liquidate,452,"{""user_index"": 0}"
update_k,500,"{""market_index"": 0, ""sqrt_k"": 367554833513491}"
perp_oracle_price,501,"{""conf"": 0, ""market_index"": 0, ""price"": 2.6600234163929457, ""slot"": 0}"
liquidate,502,"{""user_index"": 0}"
update_k,550,"{""market_index"": 0, ""sqrt_k"": 367547482416820}"
perp_oracle_price,551,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8511065674271094, ""slot"": 0}"
liquidate,552,"{""user_index"": 0}"
