event_name,timestamp,parameters
deposit_collateral,0,"{""deposit_amount"": 100000000000, ""mint_amount"": 0, ""spot_market_index"": 0, ""user_index"": 0, ""username"": ""liquidator""}"
deposit_collateral,0,"{""deposit_amount"": 0, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 0, ""username"": ""liquidator""}"
deposit_collateral,2,"{""deposit_amount"": 81257004, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 1, ""username"": ""openclose""}"
deposit_collateral,3,"{""deposit_amount"": 14093519, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 2, ""username"": ""openclose""}"
deposit_collateral,4,"{""deposit_amount"": 79979753, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 3, ""username"": ""openclose""}"
deposit_collateral,5,"{""deposit_amount"": 24016531, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 4, ""username"": ""openclose""}"
deposit_collateral,6,"{""deposit_amount"": 68059495, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 5, ""username"": ""openclose""}"
deposit_collateral,7,"{""deposit_amount"": 44522730, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 6, ""username"": ""openclose""}"
deposit_collateral,8,"{""deposit_amount"": 80700432, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 7, ""username"": ""openclose""}"
deposit_collateral,9,"{""deposit_amount"": 38337104, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 8, ""username"": ""openclose""}"
deposit_collateral,10,"{""deposit_amount"": 88792139, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 9, ""username"": ""openclose""}"
deposit_collateral,11,"{""deposit_amount"": 76734778, ""mint_amount"": 0, ""spot_market_index"": 1, ""user_index"": 10, ""username"": ""openclose""}"
liquidate,12,"{""user_index"": 0}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 81257004, ""user_index"": 1}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 14093519, ""user_index"": 2}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 79979753, ""user_index"": 3}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 24016531, ""user_index"": 4}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 68059495, ""user_index"": 5}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 44522730, ""user_index"": 6}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 80700432, ""user_index"": 7}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 38337104, ""user_index"": 8}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 88792139, ""user_index"": 9}"
open_position,100,"{""direction"": ""short"", ""market_index"": 0, ""quote_amount"": 76734778, ""user_index"": 10}"
perp_oracle_price,100,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3206120918542723, ""slot"": 0}"
spot_oracle_price,100,"{""conf"": 0, ""market_index"": 1, ""price"": 1.0, ""slot"": 0}"
liquidate,101,"{""user_index"": 0}"
update_k,100,"{""market_index"": 0, ""sqrt_k"": 367613647580000}"
repeg,100,"{""market_index"": 0, ""peg"": 1020000}"
liquidate,102,"{""user_index"": 0}"
close_position,110,"{""market_index"": 0, ""user_index"": 2}"
close_position,110,"{""market_index"": 0, ""user_index"": 4}"
close_position,110,"{""market_index"": 0, ""user_index"": 6}"
close_position,110,"{""market_index"": 0, ""user_index"": 8}"
close_position,110,"{""market_index"": 0, ""user_index"": 10}"
perp_oracle_price,110,"{""conf"": 0, ""market_index"": 0, ""price"": 1.3348440865546394, ""slot"": 0}"
liquidate,111,"{""user_index"": 0}"
update_k,150,"{""market_index"": 0, ""sqrt_k"": 367606295307048}"
perp_oracle_price,151,"{""conf"": 0, ""market_index"": 0, ""price"": 1.4189873442777383, ""slot"": 0}"
liquidate,152,"{""user_index"": 0}"
update_k,200,"{""market_index"": 0, ""sqrt_k"": 367598943181141}"
perp_oracle_price,201,"{""conf"": 0, ""market_index"": 0, ""price"": 1.5374733191958398, ""slot"": 0}"
liquidate,202,"{""user_index"": 0}"
update_k,250,"{""market_index"": 0, ""sqrt_k"": 367591591202277}"
perp_oracle_price,251,"{""conf"": 0, ""market_index"": 0, ""price"": 1.73291905857441, ""slot"": 0}"
liquidate,252,"{""user_index"": 0}"
update_k,300,"{""market_index"": 0, ""sqrt_k"": 367584239370452}"
perp_oracle_price,301,"{""conf"": 0, ""market_index"": 0, ""price"": 1.8963149627772111, ""slot"": 0}"
liquidate,302,"{""user_index"": 0}"
update_k,350,"{""market_index"": 0, ""sqrt_k"": 367576887685664}"
perp_oracle_price,351,"{""conf"": 0, ""market_index"": 0, ""price"": 2.0693889443849827, ""slot"": 0}"
liquidate,352,"{""user_index"": 0}"
close_position,400,"{""market_index"": 0, ""user_index"": 1}"
close_position,400,"{""market_index"": 0, ""user_index"": 3}"
close_position,400,"{""market_index"": 0, ""user_index"": 5}"
close_position,400,"{""market_index"": 0, ""user_index"": 7}"
close_position,400,"{""market_index"": 0, ""user_index"": 9}"
perp_oracle_price,400,"{""conf"": 0, ""market_index"": 0, ""price"": 2.236177657742914, ""slot"": 0}"
liquidate,401,"{""user_index"": 0}"
update_k,400,"{""market_index"": 0, ""sqrt_k"": 367569536147910}"
liquidate,402,"{""user_index"": 0}"
update_k,450,"{""market_index"": 0, ""sqrt_k"": 367562184757187}"
perp_oracle_price,451,"{""conf"": 0, ""market_index"": 0, ""price"": 2.5361988546038248, ""slot"": 0}"
liquidate,452,"{""user_index"": 0}"
update_k,500,"{""market_index"": 0, ""sqrt_k"": 367554833513491}"
perp_oracle_price,501,"{""conf"": 0, ""market_index"": 0, ""price"": 2.6754624546619254, ""slot"": 0}"
liquidate,502,"{""user_index"": 0}"
update_k,550,"{""market_index"": 0, ""sqrt_k"": 367547482416820}"
perp_oracle_price,551,"{""conf"": 0, ""market_index"": 0, ""price"": 2.8598124002719914, ""slot"": 0}"
liquidate,552,"{""user_index"": 0}"
