timestamp,price
0,51619797172
1,57109314916
2,64228270477
3,54414493576
4,65343784353
5,65343784353
6,65343784353
7,65343784353
8,53854509814
9,53854509814
10,53854509814
11,53854509814
12,53854509814
13,53854509814
14,53854509814
15,54824472757
16,54824472757
17,54824472757
18,54824472757
19,56234375066
20,56234375066
21,56234375066
22,56234375066
23,56234375066
24,56234375066
25,56234375066
26,98455859220
27,98455859220
28,98455859220
29,84382208427
30,84382208427
31,84382208427
32,84382208427
33,84382208427
34,84382208427
35,97480329440
36,97480329440
37,97480329440
38,96817089898
39,96817089898
40,96817089898
41,96817089898
42,96817089898
43,96817089898
44,98786939360
45,98786939360
46,98786939360
47,98786939360
48,98786939360
49,104857052094
50,104857052094
51,104857052094
52,104857052094
53,104857052094
54,104857052094
55,104857052094
56,104857052094
57,104259278576
58,104259278576
59,104259278576
60,104259278576
61,104259278576
62,104259278576
63,104259278576
64,104259278576
65,104259278576
66,103070248205
67,103070248205
68,103070248205
69,103070248205
70,103070248205
71,103070248205
72,96809180310
73,96809180310
74,96809180310
75,96809180310
76,100922256523
77,100922256523
78,100922256523
79,100922256523
80,91213963759
81,91213963759
82,91213963759
83,91213963759
84,94898341492
85,94898341492
86,94898341492
87,94898341492
88,94898341492
89,94898341492
90,94898341492
91,94898341492
92,94898341492
93,89410134654
94,89410134654
95,89410134654
96,89410134654
97,68485271904
98,60878600512
99,60878600512
100,60878600512
101,60878600512
102,60878600512
103,60878600512
104,60878600512
105,60878600512
106,60878600512
107,61375999451
108,61375999451
109,61375999451
110,61375999451
111,61375999451
112,55063767179
113,55063767179
114,55063767179
115,55063767179
116,55063767179
117,55063767179
118,55063767179
119,55063767179
120,59892945459
121,59892945459
122,59892945459
123,59892945459
124,59892945459
125,59892945459
126,46260707230
127,46260707230
128,46260707230
129,46260707230
130,46260707230
131,46260707230
132,46260707230
133,36817134835
134,36817134835
135,43427700787
136,43427700787
137,43427700787
138,43427700787
139,43427700787
140,43427700787
141,43427700787
142,43427700787
143,28488400288
144,28488400288
145,28488400288
146,30743183333
147,30743183333
148,30743183333
149,30743183333
150,37931984823
151,46907781554
152,46907781554
153,46907781554
154,46907781554
155,46907781554
156,54037038774
157,54037038774
158,54037038774
159,54037038774
160,54037038774
161,46953607360
162,46953607360
163,46953607360
164,46953607360
165,46953607360
166,46953607360
167,51031404889
168,51031404889
169,51031404889
170,51031404889
171,51031404889
172,51031404889
173,51031404889
174,55434699620
175,55434699620
176,55434699620
177,57026401499
178,38269557263
179,38269557263
180,41538294157
181,41538294157
182,41538294157
183,41538294157
184,41538294157
185,41538294157
186,41538294157
187,41538294157
188,41538294157
189,46221962940
190,46221962940
191,46221962940
192,46221962940
193,39979168428
194,39979168428
195,39979168428
196,39979168428
197,39979168428
198,39979168428
199,39979168428
200,36575301080
201,36575301080
202,36575301080
203,36575301080
204,36575301080
205,36575301080
206,36575301080
207,36575301080
208,35233634333
209,35233634333
210,35233634333
211,35233634333
212,35233634333
213,35233634333
214,35233634333
215,35233634333
216,35233634333
217,40002202289
218,40002202289
219,40002202289
220,40002202289
221,40002202289
222,40002202289
223,40002202289
224,40002202289
225,31358743998
226,31358743998
227,31358743998
228,31358743998
229,31358743998
230,31358743998
231,31358743998
232,31358743998
233,39587579579
234,39587579579
235,39587579579
236,39587579579
237,64646792491
238,64646792491
239,64646792491
240,64646792491
241,64646792491
242,64646792491
243,66054495163
244,66054495163
245,66054495163
246,55670597875
247,55670597875
248,55670597875
249,55670597875
250,55670597875
251,55670597875
252,55670597875
253,66151265279
254,66151265279
255,66151265279
256,66151265279
257,66151265279
258,66151265279
259,66151265279
260,66151265279
261,66151265279
262,45289487052
263,32301507602
264,32301507602
265,32301507602
266,32301507602
267,32301507602
268,32301507602
269,32301507602
270,32301507602
271,32301507602
272,12855970245
273,12855970245
274,12855970245
275,12855970245
276,12855970245
277,12855970245
278,16788923768
279,16788923768
280,16788923768
281,33272853072
282,33272853072
283,33272853072
284,33272853072
285,20124231160
286,20124231160
287,20124231160
288,20124231160
289,20124231160
290,20124231160
291,20501152296
292,20501152296
293,20501152296
294,20501152296
295,20501152296
296,20501152296
297,20501152296
298,12047035961
299,12047035961
300,12047035961
301,12047035961
302,12047035961
303,16023137454
304,16023137454
305,16023137454
306,16023137454
307,16023137454
308,16023137454
309,16023137454
310,16023137454
311,16023137454
312,25064480345
313,13840290939
314,13840290939
315,13840290939
316,13840290939
317,13840290939
318,13840290939
319,13840290939
320,13840290939
321,33514684121
322,33514684121
323,33514684121
324,33981930896
325,33981930896
326,33981930896
327,33981930896
328,33981930896
329,33981930896
330,43473986393
331,43473986393
332,43473986393
333,43473986393
334,43473986393
335,43473986393
336,43473986393
337,43473986393
338,46005173613
339,41193757752
340,41193757752
341,41193757752
342,41193757752
343,41193757752
344,41193757752
345,41193757752
346,41193757752
347,41193757752
348,47730039415
349,47730039415
350,47730039415
351,47730039415
352,47730039415
353,47730039415
354,47730039415
355,47730039415
356,32581812963
357,32581812963
358,32581812963
359,32581812963
360,32581812963
361,32581812963
362,32581812963
363,32581812963
364,32581812963
365,39391148331
366,39391148331
367,39391148331
368,39391148331
369,39391148331
370,39391148331
371,39391148331
372,39391148331
373,45517989282
374,35047134386
375,35047134386
376,35047134386
377,35047134386
378,14940021912
379,14940021912
380,14940021912
381,14940021912
382,14940021912
383,24793121875
384,24793121875
385,24793121875
386,24793121875
387,24793121875
388,24793121875
389,24793121875
390,24793121875
391,29924325587
392,26828118302
393,26828118302
394,26828118302
395,26828118302
396,26828118302
397,26828118302
398,26828118302
399,32693080784
400,32693080784
401,32693080784
402,32693080784
403,32693080784
404,32693080784
405,13678029947
406,13678029947
407,31941597253
408,31941597253
409,31941597253
410,31941597253
411,31941597253
412,31941597253
413,31941597253
414,31941597253
415,31941597253
416,40715561210
417,40715561210
418,40715561210
419,40715561210
420,40715561210
421,40715561210
422,44417289267
423,44417289267
424,44417289267
425,44417289267
426,44417289267
427,28010534060
428,28010534060
429,20590493416
430,20590493416
431,20590493416
432,20590493416
433,20590493416
434,20590493416
435,20590493416
436,20879095837
437,20879095837
438,20879095837
439,12705749440
440,12705749440
441,12705749440
442,12705749440
443,12705749440
444,10000000000
445,10000000000
446,25710048270
447,25710048270
448,25710048270
449,25710048270
450,25710048270
451,55516550407
452,55516550407
453,60670370797
454,60670370797
455,63884926867
456,63884926867
457,63884926867
458,63884926867
459,63884926867
460,63884926867
461,63884926867
462,63884926867
463,61495001737
464,61495001737
465,61495001737
466,61495001737
467,61495001737
468,61495001737
469,61495001737
470,76649242567
471,76649242567
472,76649242567
473,76649242567
474,76649242567
475,70363772103
476,70363772103
477,70363772103
478,70363772103
479,70363772103
480,70363772103
481,70363772103
482,70363772103
483,70363772103
484,60691150196
485,60691150196
486,60691150196
487,60691150196
488,60691150196
489,60691150196
490,60691150196
491,63089871204
492,63089871204
493,80831993675
494,80831993675
495,80831993675
496,80831993675
497,80831993675
498,80831993675
499,80831993675
500,89485883369
501,98811517755
502,98811517755
503,98811517755
504,98811517755
505,98811517755
506,98811517755
507,98811517755
508,109310864304
509,109310864304
510,109310864304
511,109310864304
512,109310864304
513,109310864304
514,109310864304
515,109310864304
516,109310864304
