timestamp,price
0,5.1619797172887925
1,5.710931491603476
2,6.422827047741325
3,5.441449357672106
4,6.534378435380662
8,5.385450981444127
15,5.482447275752007
19,5.623437506631397
26,9.845585922040737
29,8.438220842797582
35,9.748032944010962
38,9.68170898989314
44,9.878693936034317
49,10.485705209469637
57,10.425927857601339
66,10.307024820563573
72,9.680918031021225
76,10.092225652366828
80,9.121396375996165
84,9.489834149211582
93,8.941013465484293
97,6.848527190428273
98,6.087860051252665
107,6.1375999451131005
112,5.506376717949504
120,5.989294545919224
126,4.626070723048521
133,3.681713483514578
135,4.342770078715544
143,2.848840028890012
146,3.0743183333547193
150,3.7931984823008467
151,4.690778155481215
156,5.40370387744937
161,4.695360736065893
167,5.103140488923102
174,5.543469962057328
177,5.702640149915131
178,3.8269557263563274
180,4.15382941570777
189,4.622196294037348
193,3.997916842857122
200,3.657530108054656
208,3.523363433382805
217,4.000220228952111
225,3.135874399892862
233,3.958757957900464
237,6.464679249120141
243,6.605449516332531
246,5.5670597875113925
253,6.615126527994583
262,4.528948705242135
263,3.230150760297673
272,1.2855970245606692
278,1.678892376812691
281,3.327285307254493
285,2.0124231160536894
291,2.0501152296420693
298,1.2047035961115342
303,1.6023137454853607
312,2.506448034501286
313,1.3840290939868938
321,3.351468412191834
324,3.398193089687503
330,4.347398639374074
338,4.600517361320372
339,4.119375775287746
348,4.77300394151681
356,3.258181296356144
365,3.9391148331297265
373,4.551798928223303
374,3.504713438607047
378,1.4940021912625387
383,2.479312187531823
391,2.992432558736509
392,2.682811830216826
399,3.2693080784876196
405,1.3678029947822612
407,3.1941597253674496
416,4.071556121065495
422,4.441728926780997
427,2.801053406041405
429,2.0590493416208533
436,2.087909583796163
439,1.2705749440290304
444,1.0
446,2.5710048270653645
451,5.551655040740947
453,6.067037079735415
455,6.388492686753668
463,6.14950017372298
470,7.664924256719118
475,7.036377210315171
484,6.069115019685549
491,6.308987120434533
493,8.083199367533055
500,8.948588336929141
501,9.881151775582252
508,10.931086430428524
517,12.120826947639472
