timestamp,price
0,10.539309690636417
2,9.978557974644488
6,10.843817549704378
7,11.146801380162891
15,9.61683437367952
20,9.473510813583848
23,10.27322947709633
29,8.626243931072732
35,7.9659305604354
38,7.034771900671718
46,8.068578786872312
47,7.912267493224883
55,6.620451598332108
63,7.535180467910447
66,6.066320421681955
70,6.248991314235883
71,7.2270131086550675
74,6.406245900786339
80,5.775686185737639
85,5.544760340152626
87,4.492541283911434
94,3.809109081574114
100,3.99016322269374
101,3.813840692957315
108,3.4514544729340395
114,3.304167677904944
120,3.10262150407542
128,3.949960168493834
130,4.312396023500987
136,4.620852249993914
137,4.033854037114855
139,3.97823436154228
142,3.6919903815670825
144,4.513034875390881
148,3.509495410661445
149,3.482729803349226
153,3.7863872927543305
156,3.4543490612715217
164,3.716926255431288
168,4.020579351756414
172,4.145919090521583
178,4.068459592261734
182,3.9876563307710384
184,4.053157997049233
190,4.083643682071968
196,4.092605609854878
201,4.07637691050933
208,4.051063085317314
214,4.05584288617648
222,4.050775125259811
228,2.468632771542431
230,2.010196385189156
231,1.0
234,1.5236488772828682
241,2.283329705213335
242,2.6786093655827266
250,4.07247896609635
257,4.11705866401181
262,4.861007237549342
263,5.852824510212685
266,6.229192407957576
270,4.965829061668834
276,6.123455270453373
277,4.9444296133651005
284,6.357203334387431
289,5.20114482321417
291,6.6484451274938
293,5.693190877714931
301,6.1038280656566135
302,7.812748007307513
303,6.810121277234609
307,6.2390224042446825
312,7.047947781809206
313,7.813542513630581
319,7.438116084930188
325,7.8224551539418785
326,7.240037805398496
327,7.767409068144735
332,7.780314490685874
336,7.632092063415939
340,7.310002627573461
346,8.11366116503346
350,8.257248150310506
354,8.234218051218551
360,8.904539280187137
365,7.744769250657999
366,9.17998404461878
372,10.08985152402259
373,10.631476027772669
375,10.818291453313792
383,11.59863810520156
384,13.276959600759946
386,12.854458945403536
394,14.185909843077605
399,18.120686790385456
401,18.81493480636675
407,22.55363812811584
411,22.76152225558743
418,22.56072093498853
420,24.12790906467036
