oraclePrice,blockchainTimestamp
0.035,1652069091
0.0175,1652069102
0.026250000000000002,1652069111
0.03355434946225186,1652069121
0.023195045255062188,1652069123
0.03479256788259328,1652069127
0.02755219019326098,1652069129
0.027866158055376844,1652069142
0.041799237083065266,1652069151
0.0626988556245979,1652069152
0.0832808196696176,1652069154
0.04934584694991533,1652069155
0.074018770424873,1652069168
0.1110281556373095,1652069178
0.07712722034356205,1652069186
0.11569083051534307,1652069195
0.057845415257671534,1652069206
0.0867681228865073,1652069211
0.04338406144325365,1652069224
0.06507609216488047,1652069238
0.032538046082440236,1652069242
0.016269023041220118,1652069243
0.024403534561830177,1652069255
0.03660530184274527,1652069268
0.054907952764117904,1652069270
0.027453976382058952,1652069282
0.041180964573088424,1652069295
0.06177144685963264,1652069297
0.03088572342981632,1652069309
0.019786643653772844,1652069323
0.029679965480659265,1652069333
0.0445199482209889,1652069334
0.02997672906233457,1652069348
0.044965093593501856,1652069352
0.06644007874351343,1652069357
0.0801023777259238,1652069360
0.057542538849890454,1652069365
0.07432339427291197,1652069376
0.11148509140936796,1652069390
0.05574254570468398,1652069400
0.02787127285234199,1652069408
0.03541611307211975,1652069421
0.03867098562597175,1652069426
0.019335492812985876,1652069439
0.029003239219478814,1652069444
0.04350485882921822,1652069451
0.06525728824382733,1652069463
0.08516836215076994,1652069473
0.04258418107538497,1652069477
0.021292090537692484,1652069481
0.031938135806538724,1652069483
0.04790720370980808,1652069490
0.02395360185490404,1652069496
0.03593040278235606,1652069502
0.05389560417353409,1652069513
0.08084340626030113,1652069515
0.04042170313015057,1652069520
0.060632554695225854,1652069525
0.030316277347612927,1652069539
0.02651838910517245,1652069548
0.03977758365775867,1652069554
0.019888791828879336,1652069560
0.02864468051440147,1652069561
0.03246277520866311,1652069563
0.04869416281299466,1652069576
0.032424577831862963,1652069577
0.016212288915931482,1652069585
0.022535265862779697,1652069588
0.029108135388271502,1652069602
0.04366220308240725,1652069609
0.06549330462361087,1652069615
0.08455135585110375,1652069620
0.0982860987197253,1652069626
0.09638609293268602,1652069628
0.14457913939902903,1652069630
0.07228956969951451,1652069639
0.09676819451486766,1652069650
0.04838409725743383,1652069663
0.024192048628716916,1652069671
0.03628807294307537,1652069676
0.05443210941461306,1652069677
0.0445688208729388,1652069682
0.0668532313094082,1652069695
0.09014877720935646,1652069702
0.1352231658140347,1652069703
0.20283474872105206,1652069716
0.1692482514344912,1652069718
0.17626683839653368,1652069719
0.2644002575948005,1652069730
0.13220012879740026,1652069743
0.06610006439870013,1652069744
0.033050032199350064,1652069752
0.016525016099675032,1652069755
0.024787524149512546,1652069756
0.03718128622426882,1652069770
0.05577192933640323,1652069776
0.03157744136641326,1652069787
0.04736616204961989,1652069801
0.03015493423008205,1652069802
0.0304490518678467,1652069815
0.03077344375598299,1652069826
0.04616016563397449,1652069837
0.04916150180665677,1652069843
0.024580750903328386,1652069852
0.027495526872794954,1652069862
0.04124329030919243,1652069875
0.02161874138302825,1652069883
0.032428112074542374,1652069888
0.016214056037271187,1652069901
0.02432108405590678,1652069914
0.03648162608386017,1652069915
0.018240813041930086,1652069922
0.02736121956289513,1652069926
0.041041829344342695,1652069929
0.05485296145446247,1652069937
0.04811631518821517,1652069946
0.03693182986308685,1652069953
0.021320480626589748,1652069961
0.03198072093988462,1652069975
0.036172534270914714,1652069976
0.018086267135457357,1652069987
0.027129400703186035,1652069988
0.03403916035857863,1652069989
0.05105874053786795,1652069993
0.025529370268933975,1652069995
0.03252136626988654,1652069998
0.04395822757400938,1652070006
0.06324530045929991,1652070011
0.031622650229649954,1652070013
0.02091762401294177,1652070016
0.03137643601941265,1652070025
0.04706465402911898,1652070032
0.02353232701455949,1652070035
0.03529849052183924,1652070046
0.05294773578275886,1652070060
0.07287307843425815,1652070065
0.036436539217129076,1652070076
0.026022714314289357,1652070083
0.039034071471434034,1652070089
0.02465998824517425,1652070102
0.03531665920819025,1652070105
0.024205592616532587,1652070116
0.02808581472498529,1652070117
0.040015014214117885,1652070130
0.053665734977978725,1652070134
0.026832867488989363,1652070137
0.039176728557241434,1652070147
0.05264031240299242,1652070156
0.05578465612860269,1652070159
0.08367698419290404,1652070161
0.04183849209645202,1652070166
0.03514167663107949,1652070168
0.017570838315539745,1652070181
0.026356257473309618,1652070191
0.03221933542987365,1652070202
0.016109667714936826,1652070203
0.02416450157240524,1652070204
0.03624675235860786,1652070206
0.01812337617930393,1652070215
0.027185064268955894,1652070224
0.04077759640343384,1652070236
0.023243248597076608,1652070247
0.03247620607854726,1652070260
0.01623810303927363,1652070261
0.024357154558910445,1652070273
0.027569344127310994,1652070285
0.04135401619096649,1652070287
0.06203102428644974,1652070297
0.054695945684840444,1652070309
0.08204391852726067,1652070316
0.041021959263630337,1652070321
0.04409999183903377,1652070332
0.022049995919516886,1652070342
0.03307499387927533,1652070344
0.016537496939637665,1652070351
0.024806245409456498,1652070364
0.031174603999717165,1652070370
0.04676190599957575,1652070379
0.04785808436049414,1652070392
0.0343326668828958,1652070396
0.05149900032434371,1652070397
0.025749500162171854,1652070410
0.029180112432996046,1652070413
0.04377016864949407,1652070414
0.0656552529742411,1652070423
0.09848287946136165,1652070435
0.049241439730680826,1652070445
0.024620719865340413,1652070449
0.03693107979801062,1652070455
0.030097456805372187,1652070465
0.015048728402686094,1652070466
0.022573092604029142,1652070470
0.03385963890604371,1652070480
0.016929819453021855,1652070481
0.017327147308649905,1652070488
0.01991447345402862,1652070495
0.029871710181042926,1652070497
0.04480756527156439,1652070504
0.06721134790734659,1652070505
0.052012008386956146,1652070514
0.026006004193478073,1652070528
0.03900900629021711,1652070538
0.043616582819346945,1652070544
0.021808291409673473,1652070547
0.03271243711451021,1652070556
0.016356218557255105,1652070557
0.024534327835882656,1652070562
0.03680149175382398,1652070576
0.01840074587691199,1652070577
0.023542208408002745,1652070581
0.030281489148765602,1652070587
0.0454222337231484,1652070590
0.0227111168615742,1652070597
0.0340666752923613,1652070598
0.01968541840483139,1652070604
0.029528127607247087,1652070606
0.04429219141087063,1652070613
0.04537779153054901,1652070627
0.022688895765274504,1652070629
0.03403334364791176,1652070639
0.050825967003458275,1652070644
0.06200128999460316,1652070649
0.05067386126436713,1652070658
0.0760107918965507,1652070661
0.10270134946408441,1652070664
0.15405202419612662,1652070671
0.07702601209806331,1652070684
0.11553901814709497,1652070691
0.14442294096427818,1652070701
0.21663441144641726,1652070712
0.10831720572320863,1652070718
0.16247580858481295,1652070725
0.08123790429240647,1652070736
0.12185685643860972,1652070742
0.16790319527541148,1652070744
0.13811361818102225,1652070753
0.20717042727153337,1652070757
0.31075564090730007,1652070767
0.46613346136095013,1652070777
0.6992001920414253,1652070779
0.8721335879401365,1652070781
0.8470715318466011,1652070784
1.0335762089093201,1652070790
0.9892843195612085,1652070801
1.4839264793418128,1652070815
1.4966543308052924,1652070829
1.571487047345557,1652070840
1.506036484135173,1652070844
1.5275531485905667,1652070848
1.5613209562278128,1652070862
1.5794564533215245,1652070876
1.6584292759876007,1652070881
1.7413507397869807,1652070895
1.7805082078505625,1652070908
1.6914827974580342,1652070911
1.776056937330936,1652070912
1.826389528005695,1652070925
1.73507005160541,1652070934
1.8218235541856806,1652070948
1.763977554386795,1652070956
1.6757786766674552,1652070962
1.759567610500828,1652070970
1.6715892299757864,1652070978
1.588009768476997,1652070985
1.6674102569008469,1652070989
1.7507807697458893,1652070997
1.6632417312585948,1652071005
1.7464038178215247,1652071012
1.833724008712601,1652071025
1.925410209148231,1652071032
1.8748355299709036,1652071041
1.7810937534723583,1652071055
1.8701484411459763,1652071068
1.9636558632032752,1652071078
2.061838656363439,1652071087
2.164930589181611,1652071091
2.05668405972253,1652071092
1.9538498567364035,1652071105
2.0515423495732237,1652071113
2.0691713784532704,1652071119
2.0949582575621664,1652071122
2.1997061704402747,1652071135
2.089720861918261,1652071143
1.9852348188223479,1652071152
2.028995652333695,1652071165
2.13044543495038,1652071166
2.1118750404124635,1652071174
2.0649894263449946,1652071187
2.1646574426134984,1652071194
2.204385843791303,1652071201
2.171948137752145,1652071207
2.200174707574452,1652071218
2.1531961003519617,1652071222
2.215271040167694,1652071232
2.1045074881593093,1652071238
2.0893545600043897,1652071239
1.9848868320041702,1652071252
1.8856424904039615,1652071253
1.7913603658837634,1652071255
1.8359625461816194,1652071256
1.7441644188725383,1652071258
1.8313726398161652,1652071271
1.912118561592805,1652071278
1.9336909096607253,1652071280
1.837006364177689,1652071284
1.7451560459688045,1652071294
1.7189669848485896,1652071299
1.63301863560616,1652071302
1.714669567386468,1652071308
1.8004030457557916,1652071311
1.7662844795501687,1652071325
1.8545987035276772,1652071330
1.8294444808118877,1652071338
1.8595942245289296,1652071351
1.9525739357553762,1652071357
2.050202632543145,1652071364
2.1527127641703023,1652071376
2.2603484023788174,1652071382
2.3733658224977585,1652071390
2.2546975313728703,1652071393
2.367432407941514,1652071399
2.312869530733333,1652071407
2.3790911783828346,1652071417
2.498045737301976,1652071428
2.622948024167075,1652071436
2.5556067494206496,1652071442
2.683387086891682,1652071444
2.738139976829216,1652071458
2.798434607773251,1652071460
2.9383563381619138,1652071462
2.948903630958127,1652071467
2.801458449410221,1652071469
2.6613855269397098,1652071482
2.7944548032866954,1652071483
2.9341775434510304,1652071490
2.7874686662784787,1652071496
2.6480952329645544,1652071507
2.780499994612782,1652071515
2.9195249943434214,1652071522
2.7735487446262503,1652071523
2.634871307394938,1652071525
2.60473328600952,1652071535
2.734969950309996,1652071538
2.871718447825496,1652071546
3.0153043702167706,1652071548
3.0327956101644133,1652071556
3.1502947404239965,1652071563
3.3078094774451965,1652071575
3.170095243934996,1652071585
3.217236078981522,1652071592
3.3780978829305983,1652071600
3.444314975356486,1652071604
3.6165307241243108,1652071607
3.7973572603305263,1652071611
3.696635743063564,1652071612
3.511803955910386,1652071622
3.3564247545171892,1652071632
3.2709237994461686,1652071640
3.1501468579245424,1652071649
2.992639515028315,1652071658
2.843007539276899,1652071662
2.7429624438496316,1652071664
2.8801105660421134,1652071671
3.0241160943442194,1652071674
3.1428300824266975,1652071680
2.9856885783053624,1652071684
3.1349730072206308,1652071693
2.978224356859599,1652071707
2.829313139016619,1652071713
2.687847482065788,1652071726
2.5542537435223776,1652071732
2.5768023597841374,1652071733
2.458134252511757,1652071745
2.4804977423862526,1652071752
2.6045226295055652,1652071762
2.474296498030287,1652071771
2.3505816731287728,1652071780
2.2444463073297487,1652071782
2.2095774987896,1652071788
2.09909862385012,1652071790
2.178843742547238,1652071798
2.124739135228584,1652071799
2.1558610956894464,1652071806
2.263654150473919,1652071818
2.1504714429502227,1652071829
2.236865342271564,1652071832
2.1780030692445136,1652071836
2.0871237241319163,1652071842
2.1914799103385123,1652071846
2.3010539058554382,1652071852
2.4161066011482104,1652071859
2.2953012710908,1652071865
2.2723724039622035,1652071870
2.158753783764093,1652071871
2.050816094575888,1652071882
2.1533568993046828,1652071891
2.0456890543394484,1652071901
2.1479735070564208,1652071912
2.0405748317035997,1652071922
1.9385460901184195,1652071925
1.8416187856124984,1652071936
1.9336997248931234,1652071945
1.9214962258110855,1652071950
2.0175710371016398,1652071951
2.1184495889567216,1652071953
2.0125271095088855,1652071956
2.1131534649843298,1652071968
